req_id,raw_text
194,"Adding SpaceTimeMiniLMv0  Model description

The model is an encoder used for sentence embedding It uses a custom attention mechanism to incorporate spacetime information into the embeddings This would be very helpful especially in retrieval scenarios
This has not been done before and it is not available yet to be used We aim to have this the start of a series of models that do this task
The AllMiniLML2v6 is the closest since our model was built on top of this ones knowledge
It uses the same tokenizer as MiniLM

 Open source status

 x The model implementation is available
 x The model weights are available

 Provide useful links for the implementation

No response"
195,"Allow loadbestmodelatendTrue to work when savesteps  evalsteps and best model is saved  Feature request

Allow loadbestmodelatendTrue to work even when savesteps is not a round multiple of evalsteps and optionally preserve the best model even when reaching savetotallimit 

This change would remove the current restriction that enforces savesteps to be a multiple of evalsteps when loadbestmodelatendTrue Additionally it proposes an optional flag to prevent deletion of the best model when the total number of saved checkpoints exceeds the limit 

No specific paper is associated with this feature This is a usability improvement based on common user workflows and constraints 

 Motivation

Users with limited disk space eg Colab users often want to
 Save more frequently eg savesteps100 to avoid losing progress
 Evaluate less frequently eg evalsteps200 to save compute
 Still be able to load the best model at the end using loadbestmodelatendTrue

Currently this is not possible unless savesteps is a multiple of evalsteps which is unnecessarily restrictive The restriction could be lifted by simply ensuring that the best model is saved at least once during training regardless of the saveeval frequency ratio

Additionally users may want to keep the best model even when reaching the savetotallimit which currently may cause the best model to be deleted

This request is related to the discussion in Hugging Face Transformers GitHub issues where users have reported frustration over this limitation


 Your contribution

Although I currently lack the resources to submit a PR myself Im happy to support the discussion and help refine the proposal I believe contributions go beyond code  asking questions sharing feedback and helping others in the community are also valuable ways to contribute 
I encourage others who are interested in this feature to join the discussion or take up the implementation Im also happy to test or provide input if someone decides to work on it 
In the meantime Ill continue to support the project by spreading the word and showing appreciation for the librarys impact"
201,"torchgroupedmm bug in backward pass   Describe the bug

 Bug
There currently seems to be a bug in groupedmm backward It is triggered by the changes in this PR httpsgithubcompytorchtorchtitanpull1510

The forward pass works fine but then the backward throws an error

Error

RuntimeError Function GroupedMmBackward0 returned an invalid gradient at index 0  got 1 16384 512 but expected shape compatible with 1 16384 256


Note this only seems to occur when I combine w1 and w3 and do a combined grouped gemm by broadcasting the K dim from x

To summarize instead of doing this
python
 x shape  M infeatures
 w1 shape  E outfeatures infeatures
 w3 shape  E outfeatures infeatures
 w2 shape  E infeatures outfeatures 
x1  torchgroupedmmx selfw1 offsoffsets
x3  torchgroupedmmx selfw3 offsoffsets
y  Fsilux1  x3
out   torchgroupedmmy selfw2 offsoffsets


We are now doing
python
 x shape  M infeatures
 w13 shape  E outfeatures infeatures  2
 w2 shape   E infeatures outfeatures 
x1 x3  torchgroupedmmx selfw13transpose2 1 offsoffsetschunk2 dim1
y  Fsilux1  x3
out   torchgroupedmmy selfw2transpose2 1 offsoffsets


This triggers the bug


 Repro
python
from dataclasses import dataclass

import torch
from torch import nn
from torchnn import functional as F


dataclass
class Config
    numexperts  2
    intermediatesize  1024
    dim  2048


class MoEnnModule
    def initself config
        superinit
        selfconfig  config
        selfw1  nnParameter   num exp expertdim hiddendim
            torchemptyconfignumexperts configintermediatesize configdim
           E I D
        selfw2  nnParameter
            torchemptyconfignumexperts configdim configintermediatesize
           E D I
        selfw3  nnParameter
            torchemptyconfignumexperts configintermediatesize configdim
           E I D
        selfw2  torchnnParameter
            selfw2transpose2 1contiguoustranspose2 1
        

        nninitnormalselfw1 std002
        nninitnormalselfw2 std002
        nninitnormalselfw3 std002
        selfw13  torchcatselfw1 selfw3 dim1
        selfw13  torchnnParameter
            selfw13transpose2 1contiguoustranspose2 1
        

    def forwardself orderedinputs
        M  orderedinputssize0
        groupsize  M  selfconfignumexperts
        offs  torcharange
            groupsize M  1 groupsize devicecuda dtypetorchint32
        

        x13  torchgroupedmmorderedinputs selfw13transpose2 1 offs
        x1 x3  x13splitselfconfigintermediatesize dim1
        y1  Fsilux1  x3
        orderedouts  torchgroupedmmy1 selfw2transpose2 1 offs
        return orderedouts


config  Config
m  MoEconfigcudabfloat16
orderedinputs  torchrandn
    256 configintermediatesize devicecuda dtypetorchbfloat16

out  morderedinputs
labels  torchoneslikeout
loss  Fmselossout labels
lossbackward


 Versions

 pytorch latest cuda 129 nightly"
206,"CI Executorch pin needs an update Tracking issue for the disabled executorch jobs

The test got disabled in httpsgithubcompytorchpytorchpull155708

Then the builds got disabled in httpsgithubcompytorchpytorchpull159595 and has some info about why they are failing and why the auto pin update didnt work"
207,"During CUDA graph capture CUDACachingAllocator could potentially trigger cudaFree   Describe the bug

 Description
During CUDA graph capture the caching allocator may call cudaFree through releaseavailablecachedblocks which would violate CUDA graph capture constraints
cpp
  To guarantee a graphs baked in addresses are safe to reuse in replay
  DeviceAllocator satisfies allocations from a graphprivate memory pool during
  capture and doesnt begin cudaFreeing those addresses until the graph is
  destroyed


 Details
In DeviceCachingAllocatormalloc
cpp
      blockfound  allocblockparams false context lock
           Free enough available cached blocks to satisfy alloc and retry
           alloc
           releaseavailablecachedblocksparams context 
              allocblockparams false context lock
           Free all nonsplit cached blocks and retry alloc
           C10LIKELYcapturesunderwayempty 
              releasecachedblockscontext 
              allocblockparams true context lock

Under graph capture if the initial allocation of a block fails releaseavailablecachedblocks can be triggered which could in turn trigger releaseblock and cudaFree
cpp
bool releaseavailablecachedblocks 
     
    if curexpandablesegment 
        releaseblockcur context    Calls cudaFree
    
     


void releaseblockBlock block  
     
    C10CUDACHECKcudaFreevoidblockptr  
     



The releaseavailablecachedblocks logic is  introduced in httpsgithubcompytorchpytorchpull44742

 Versions

v271 also exists in latest main"
209,"Memory Reordering Should not Try Catch Exceptions   The feature motivation and pitch

Weve had a few different issues with this See httpsgithubcompytorchpytorchissues144511 httpsgithubcompytorchpytorchissues146780

The try excepts may be covering up legitimate bugs Additionally its worrying as a user to see these and they dont have context on whether or not this implicates a correctness issue 

xuanzhang816 

cc chauhang penguinwu voznesenskym EikanWang jgong5 GuobingChen XiaobingSuper zhuhaozhe blzheng wenzhenrv jiayisunx ipiszy chenyang78 kadeng muchulee8 amjames aakhundov coconutruben 

 Alternatives

No response

 Additional context

No response"
213,About initprocessgroup with different backends Can I use nccl backend to do initprocessgroup and then use gloo backend to do newgroup I did a unit test and  seems like it would  work  But If I use different threads to dispatch two communication operators The TCP store has conflicts So should I call two  initprceossgroup  correspond to GLOO  NCCL backend thank you
214,"Why torch CPU version installing CUDA libraries   Describe the bug

f httpsdownloadpytorchorgwhlcpu
torch271
torchaudio271

Installing these libraries is installing nvidiacublascu12 nvidiacudnncu12 nvidiacusparsecu12 libraries as dependencies

 Versions
271


cc seemethere malfet atalman"
215,"Support NCCL register userbuffer for P2P communication in NCCL backend   The feature motivation and pitch

In NCCL backend implementation ProcessGroupNCCLcpp it looks NCCL register buffer for P2P communication is NOT supported as following code shows


  if ncclComm  nullptr 
     HACK currently we are using this function for NVLS
     reductions and thats why using OpTypeALLREDUCE
     If we end up using this API for zerocopy P2P we might
     need to refactor and account for different OpType
    ncclComm  initNCCLCommkey device OpTypeALLREDUCE
  


Im not sure if we have plan to support it in near future

Based on my understanding for P2P communication in a PP group in case of MegatronLM pretraining it cannot get the correct NCCL communicator with only the device key as multiple NCCL communicators are created for each sendrecv pair of ranks


auto ncclComm  getNCCLCommkey


And so you cannot call registerSegmentderegisterSegment with the right NCCL communicator

 Alternatives

No response

 Additional context

No response

cc HHuang awgu wanchaol fegin fduwjj wz337 wconstab d4l3k pragupta"
217,"torchmatmul performance bug on CPU   Describe the bug

I use Intel 6th Gen Xeon run the following script with torch290dev20250725cpu

numactl C 031 m 0 python testmatmulpy

python
import torch
import time

a  torchrand48 32 100 32totorchfloat16
b  torchrand48 32 32 100totorchfloat16

for  in range100
    torchmatmula b

for  in range5
    start  timetime
    torchmatmula b
    latency  timetime  start  1000
    printftorchmatmul latency is latency ms


I got 35 ms latency for the matmul op but the latency was 02ms in torch290dev20250715cpu

 Versions

Versions of relevant libraries
pip3 galoretorch10
pip3 numpy1264
pip3 onnx1180
pip3 onnxruntime1221
pip3 pytorchmsssim100
pip3 torch290dev20250725cpu
pip3 torchcodec05
conda Could not collect


cc msaroufim jerryzh168 frankwei jgong5 mingfeima XiaobingSuper sanchitintel ashokei jingxu10"
219,"Distributed gather with the NCCL backend returns wrong results on noncontiguous tensors   Describe the bug

If calling torchdistributedgather on noncontiguous tensors with the NCCL backend it will return wrong results

This bug is similar to the bug 158902 but the script used in 158902 cannot show the existence this bug

There is a python snippet for reproducing the bug
mainpy
python
import argparse
import os
import torch
import torchdistributed as dist

args  None
def getargs
    global args
    if args is not None
        return args
    
    parser  argparseArgumentParser
    parseraddargumentworldsize worldsize typeint required  True
    parseraddargumentlocalrank localrank typeint required  True
    parseraddargumentmasteraddr masteraddr type  str default  127001
    parseraddargumentmasterport masterport type  int default  31111
    parseraddargumentbackend type  str choices  nccl gloo default  nccl
    args  parserparseargs
    return args

def runlocalrank worldsize
    device  torchdevicefcudaargslocalrank

    t  0 0 
         1 1
    t  torchtensorttodevice
    t  t 0
    
    arr  None
    if localrank  0
        arr   torchzerosliket for  in rangeworldsize 

    distgathert arr dst  0
    
    if localrank  0
        a  torchcatarr dim  0
        a  adetachcpunumpy
        printa

def initprocesslocalrank worldsize backend fn
    args  getargs
    osenvironMASTERADDR  argsmasteraddr
    osenvironMASTERPORT  strargsmasterport
    distinitprocessgroupbackend ranklocalrank worldsizeworldsize
    fnlocalrank worldsize

def destroyprocess
    distdestroyprocessgroup

if name  main
    args  getargs
    initprocessargslocalrank argsworldsize argsbackend run
    destroyprocess


Here are some bash commands for reproducing the bug together with the command outputs on my computer
shell
 python mainpy backend nccl worldsize 2 localrank 0 
1 4820
 python mainpy backend nccl worldsize 2 localrank 1
W731 043238248105769 socketcpp200 c10d The hostname of the client socket cannot be retrieved err3
W731 043239341066889 socketcpp200 c10d The hostname of the client socket cannot be retrieved err3
W731 043248259092976 socketcpp200 c10d The hostname of the client socket cannot be retrieved err3
W731 043258269091009 socketcpp200 c10d The hostname of the client socket cannot be retrieved err3
0 1 0 0
1  Done                    python mainpy backend nccl worldsize 2 localrank 0


The correct result is 0 1 0 1 whereas the program outputs 0 1 0 0 which shows the bug

 Versions

undisclosed

cc HHuang awgu wanchaol fegin fduwjj wz337 wconstab d4l3k pragupta"
220,"groupedmm for float16   The feature motivation and pitch

Currently it only supports bfloat16

Float16 is useful for bisection comparing whether two implementations are allclose since it has 18 the error as bf16

Float32 is even more useful but sometimes incompatible with FlashAttention with other ops

 Alternatives

No response

 Additional context

No response"
228,"BE Only package top level lib files into whl on Windows   Describe the bug

PyTorch Windows wheel are packaged with lib files for all libraries that are bundled into the wheel but only ones pointing to a public facing APIsc10dll torchdll  are needed to develop extensions against PyTorch so other are just dead weight and should not be shipped

 Versions

CI

cc seemethere atalman peterjc123 mszhanyi skyline75489 nbcsm iremyux Blackhex"
230,"Cannot pass through None for exampleinputs in preparefx   Describe the bug

When using torchaoquantizationquantizefxpreparefx you are required to give it example inputs that you can only pass positionally wack As these get passed through to the models forward call they are converted to Proxy objects even in the case of the argument being passed as None

This becomes an issue in cases where the forward call has mutually exclusive arguments and checks if both args arent None which fails because they arent None theyre Proxy objects This is difficult to work around when working with external models like those from the Huggingface Transformers library 

python
class MyModelnnModule
    def initself 
         

    def forwardself arg1 arg2 arg3 
         if arg1 is not None and arg2 is not None
             raise ValueErrorNo Bad These cant both be set
         

model  MyModel

qconfig  
qconfigmapping  

Value Error
preppedmodel  torchaoquantizationquantizefxpreparefx
    model 
    qconfigmapping 
    exampleinputsval1 None val3  Try to pass val2 as None



 Versions

PyTorch version 271cu126
Is debug build False
CUDA used to build PyTorch 126
ROCM used to build PyTorch NA

OS Ubuntu 22043 LTS x8664
GCC version Ubuntu 11401ubuntu12204 1140
Clang version Could not collect
CMake version version 3281
Libc version glibc235

Python version 31012 main Nov 20 2023 151405 GCC 1140 64bit runtime
Python platform Linux5150144genericx8664withglibc235
Is CUDA available False
CUDA runtime version 123107
CUDAMODULELOADING set to NA
GPU models and configuration Could not collect

Versions of relevant libraries
pip3 mypyextensions100
pip3 numpy1264
pip3 nvidiacublascu1212641
pip3 nvidiacudacupticu1212680
pip3 nvidiacudanvrtccu1212677
pip3 nvidiacudaruntimecu1212677
pip3 nvidiacudnncu1295117
pip3 nvidiacufftcu1211304
pip3 nvidiacurandcu12103777
pip3 nvidiacusolvercu1211712
pip3 nvidiacusparsecu1212542
pip3 nvidiacusparseltcu12063
pip3 nvidiancclcu122262
pip3 nvidianvjitlinkcu1212685
pip3 nvidianvtxcu1212677
pip3 nvidiapytriton041
pip3 nvtx025
pip3 onnx1150rc2
pip3 onnxruntime1221
pip3 onnxruntimetools170
pip3 opencliptorch2240
pip3 optree0100
pip3 pytorchlightning207
pip3 pytorchquantization212
pip3 torch271cu126
pip3 torchema03
pip3 torchdata070a0
pip3 torchdiffeq023
pip3 torchmetrics091
pip3 torchprofile004
pip3 torchsde026
pip3 torchtext0170a0
pip3 triton331
pip3 tritonclient2380
conda Could not collec"
233,"torchcompile appears to be missing dtype checks before dispatching to native functions   Describe the bug

eg the following case works in eager but torchcompile fuses to addmm which expects the floatingpoint types to have the same width which causes a crash

import torch

a  torchnnLinear1024 1024 biasFalsecuda
a  abfloat16
w  torchrandn1024 1024 devicecuda
torchcompile
def func
    x  torchrandn1024 1024 devicecuda dtypetorchbfloat16
    x  ax
    x  x  w
    return x

printfunc
printfunc


 Versions

recent pytorch source build

cc chauhang penguinwu"
246,"torchcompile Fails for torchsparsespdiags with Offset tensor contains duplicate values Error   Describe the bug

When compiling a model containing torchsparsespdiags the compilation fails with an incorrect RuntimeErrorOffset tensor contains duplicate values error even though the offset tensor has unique values The identical operation works correctly in eager mode

 Minimal Reproducer
python
import torch

def testspdiags
    diags  torchtensor1 2 3 4 5 6
    return torchsparsespdiags
        diags 
        offsetstorchtensor0 1 
        shapediagssize0 diagssize1
    

printEager output testspdiags

try
    compiled  torchcompiletestspdiags
    printCompiled output compiled
except Exception as e
    printCompilation failed e


 Error logs


Eager output tensorindicestensor0 1 1
                       0 1 0
       valuestensor1 2 4
       size2 3 nnz3 layouttorchsparsecoo
Compilation failed Dynamo failed to run FX node with fake tensors callfunction builtin function spdiagsFakeTensor size2 3 offsets FakeTensor size2 dtypetorchint64 shape 2 3 got RuntimeErrorOffset tensor contains duplicate values

from user code
   File testpy line 5 in testspdiags
    return torchsparsespdiags


 Versions

Collecting environment information
PyTorch version 290dev20250729cpu
Is debug build False
CUDA used to build PyTorch None
ROCM used to build PyTorch NA

OS Microsoft Windows 11
GCC version Could not collect
Clang version Could not collect
CMake version version 402
Libc version NA

Python version 31010 tagsv31010aad5f6a Feb 7 2023 172036 MSC v1929 64 bit AMD64 64bit runtime
Python platform Windows1010026100SP0
Is CUDA available False
CUDA runtime version No CUDA
CUDAMODULELOADING set to NA
GPU models and configuration No CUDA
Nvidia driver version No CUDA
cuDNN version No CUDA
HIP runtime version NA
MIOpen runtime version NA
Is XNNPACK available True

cc chauhang penguinwu eellison zou3519 bdhirsh"
252,"Add CI runners that have nvidias fabric export enabled For NVL72 systems we are enabling exporting memory handles using CUMEMHANDLETYPEFABRIC 156074 159319 yet we dont have runners in CI that would test this option To enable it imex devices need to be created on the runner with 

sudo mkdir p devnvidiacapsimexchannels sudo mknod devnvidiacapsimexchannelschannel0 c grep nvidiacapsimexchannel procdevices cut f 1 d   0

this works on devservers so should work on H100 runners

cc seemethere malfet pytorchpytorchdevinfra"
254,"dataclass support in PT2 is missing frozen hashable and dataclass attribute access   Describe the bug

Trying to fullgraph trace code with frozen dataclasses leads to two categories of errors
 frozen dataclasses are not marked as hashable
 accesing an attribute of the dataclass via foob gives object has no attribute

 Versions

master

cc chauhang penguinwu voznesenskym EikanWang jgong5 GuobingChen XiaobingSuper zhuhaozhe blzheng wenzhenrv jiayisunx chenyang78 kadeng amjames Lucaskabela"
255,"Inductor Assertion Error with extremely large input   Describe the bug



import torch


torchcompile
def foo
    return torchzeros418119680000 dtypetorchfloat32 devicecuda


foo


 AssertionError XBLOCK too large Maximum 4096 Actual 65536

 Error logs

No response

 Versions

main

cc chauhang penguinwu voznesenskym EikanWang jgong5 GuobingChen XiaobingSuper zhuhaozhe blzheng wenzhenrv jiayisunx ipiszy chenyang78 kadeng muchulee8 amjames aakhundov coconutruben"
258,"testaotiabicheck and testaotiinference are built convolutedly In order to run these tests you need to 
1 build a version of pytorch with BUILDAOTINDUCTORTEST0
2 then pass CMAKEFRESH1 BUILDAOTINDUCTORTEST1 and rebuild pytorch
3 Finally you can run the tests python testruntestpy cpp verbose i cpptestaotiabicheck cpptestaotiinference oh except you probably need to pass in more flags for where the tests live

Main complaint why does one have to build 2x to run some cpp tests

cc chauhang penguinwu avikchaudhuri gmagogsfm zhxchen17 tugsbayasgalan angelayi suo ydwu4 desertfire chenyang78 yushangdi benjaminglass1"
259,"HASCUDA in the inductor tests is really HASCUDAANDTRITON This misnomer has tripped multiple people up in the past esp cuz outside of inductor HASCUDA actually just means HASCUDA Itd be good to clarify this and propagate correct usage across the test cases

cc chauhang penguinwu"
264,"Graph partition  control flow op  dynamic shape Graph partition does not support creating tensor with dynamic shape in conditional subgraph yet To repro please check testcondunbackedsymintinner with graphpartitionTrue

cc mcarilli ezyang eellison penguinwu chauhang voznesenskym EikanWang jgong5 GuobingChen XiaobingSuper zhuhaozhe blzheng wenzhenrv jiayisunx ipiszy chenyang78 kadeng muchulee8 amjames aakhundov coconutruben zou3519 ydwu4 bdhirsh"
265,"torchnestednestedtensorfromjagged does not automatically compute maxseqlen   Describe the bug

If I run the code

python
import torch

values  torchastensor2 3 3 4
nt1  torchnestedasnestedtensor
    values1 values1 layouttorchjagged

nt2  torchnestednestedtensorfromjagged
    values lengthstorchastensor1 3

nt3  torchnestednestedtensorfromjagged
    values lengthstorchastensor1 3 maxseqlen3


printnt1topaddedtensor0shape
printnt2topaddedtensor0shape
printnt3topaddedtensor0shape


nt1 and nt3 have shapes 2 3 but nt2 has a shape 2 4 with an unnecessary extra padded element

I am confused why there is this extra padding element at all and why manually specifying maxseqlen seems to solve the issue

 Versions


Collecting environment information
PyTorch version 271cpu
Is debug build False
CUDA used to build PyTorch None
ROCM used to build PyTorch NA

OS Fedora Linux 41 Workstation Edition x8664
GCC version GCC 1431 20250523 Red Hat 14311
Clang version 1917 Fedora 19174fc41
CMake version Could not collect
Libc version glibc240

Python version 31211  packaged by condaforge  main Jun  4 2025 144531 GCC 1330 64bit runtime
Python platform Linux6154100fc41x8664x8664withglibc240
Is CUDA available False
CUDA runtime version No CUDA
CUDAMODULELOADING set to NA
GPU models and configuration No CUDA
Nvidia driver version No CUDA
cuDNN version No CUDA
Is XPU available False
HIP runtime version NA
MIOpen runtime version NA
Is XNNPACK available True

CPU
Architecture                            x8664
CPU opmodes                          32bit 64bit
Address sizes                           46 bits physical 48 bits virtual
Byte Order                              Little Endian
CPUs                                  12
Online CPUs list                     011
Vendor ID                               GenuineIntel
Model name                              13th Gen IntelR CoreTM i71365U
CPU family                              6
Model                                   186
Threads per core                      2
Cores per socket                      10
Sockets                               1
Stepping                                3
CPUs scaling MHz                      39
CPU max MHz                             52000000
CPU min MHz                             4000000
BogoMIPS                                537600
Flags                                   fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush dts acpi mmx fxsr sse sse2 ss ht tm pbe syscall nx pdpe1gb rdtscp lm constanttsc art archperfmon pebs bts repgood nopl xtopology nonstoptsc cpuid aperfmperf tscknownfreq pni pclmulqdq dtes64 monitor dscpl vmx smx est tm2 ssse3 sdbg fma cx16 xtpr pdcm pcid sse41 sse42 x2apic movbe popcnt tscdeadlinetimer aes xsave avx f16c rdrand lahflm abm 3dnowprefetch cpuidfault epb ssbd ibrs ibpb stibp ibrsenhanced tprshadow flexpriority ept vpid eptad fsgsbase tscadjust bmi1 avx2 smep bmi2 erms invpcid rdseed adx smap clflushopt clwb intelpt shani xsaveopt xsavec xgetbv1 xsaves splitlockdetect usershstk avxvnni dtherm ida arat pln pts hwp hwpnotify hwpactwindow hwpepp hwppkgreq hfi vnmi umip pku ospke waitpkg gfni vaes vpclmulqdq rdpid movdiri movdir64b fsrm mdclear serialize pconfig archlbr ibt flushl1d archcapabilities
Virtualization                          VTx
L1d cache                               352 KiB 10 instances
L1i cache                               576 KiB 10 instances
L2 cache                                65 MiB 4 instances
L3 cache                                12 MiB 1 instance
NUMA nodes                            1
NUMA node0 CPUs                       011
Vulnerability Gather data sampling      Not affected
Vulnerability Ghostwrite                Not affected
Vulnerability Indirect target selection Not affected
Vulnerability Itlb multihit             Not affected
Vulnerability L1tf                      Not affected
Vulnerability Mds                       Not affected
Vulnerability Meltdown                  Not affected
Vulnerability Mmio stale data           Not affected
Vulnerability Reg file data sampling    Mitigation Clear Register File
Vulnerability Retbleed                  Not affected
Vulnerability Spec rstack overflow      Not affected
Vulnerability Spec store bypass         Mitigation Speculative Store Bypass disabled via prctl
Vulnerability Spectre v1                Mitigation usercopyswapgs barriers and user pointer sanitization
Vulnerability Spectre v2                Mitigation Enhanced  Automatic IBRS IBPB conditional PBRSBeIBRS SW sequence BHI BHIDISS
Vulnerability Srbds                     Not affected
Vulnerability Tsx async abort           Not affected

Versions of relevant libraries
pip3 torch271cpu
conda Could not collect


cc cpuhrsch jbschlosser bhosmer drisspg soulitzer davidberard98 YuqingJ"
296,"MPS Remove MacOS13 support   Describe the bug

MacOS13 will reach endoflife in Sep 2025 and it requires a lots of workarounds in our codebase perhaps now is the good time to remove it 

 Versions

nightly

cc kulinseth albanD DenisVieriu97 jhavukainen"
297,"Feature Request Allow torchinductorModelPackageLoader to load from an inmemory buffer   The feature motivation and pitch

Currently the constructor for this class requires a const stdstring modelpath which makes it impossible to integrate in deployment environments that have dedicated facilities for fetching file data from disk It would be great if this could be changed to also accept a spanconst stdbyte as input instead of a file path

 Alternatives

The workaround is to load the file into a ramfs and hardcode the path which is clunky 

 Additional context

No response

cc chauhang penguinwu avikchaudhuri gmagogsfm zhxchen17 tugsbayasgalan angelayi suo ydwu4 desertfire chenyang78 yushangdi benjaminglass1"
298,"Unpin dependency version when possible   The feature motivation and pitch

At the moment PyTorch wheels pin all their cuda dependencies to specific version which creates a lot of confusions during the update

Why not change them to xyzx100 which guarantees SYMVER compatibility
But in order to preserve test sanity reproducibility add testeddepsor similar sounding additional dependency one can use to install torch against the exact version it were builttested against

Ie pip install torchtesteddeps will preserve the existing behavior but pip install torch will be compatible with more recent versions of CUDA libraries within the same major version

 Alternatives

Keep doing what we are doing right now

 Additional context

No response

cc seemethere atalman ptrblck msaroufim eqy jerryzh168"
